vSense, Hall State,,
2968,0,3374.44,-7.641418857
2983,0,3363.99,-7.581256714
2868,0,3352.38,-7.514416286
1861,0,3330.67,-7.389428714
1697,0,3307.3,-7.254884286
1924,0,3286.17,-7.133235857
2041,0,3266.17,-7.018093
2026,0,3245.53,-6.899265571
1959,0,3245.2,-6.897365714
1983,0,3245.45,-6.898805
3818,0,3247.59,-6.911125286
2020,4,3227.61,-6.796097571
2854,4,3215.33,-6.725399857
3206,4,3206.51,-6.674621857
3270,4,3198.3,-6.627355714
1983,4,3177.23,-6.506052714
3482,4,3171.15,-6.471049286
3434,4,3164.59,-6.433282429
3378,4,3157.49,-6.392406714
2580,3,3142.39,-6.305473857
2930,2,3130.81,-6.238806143
1804,2,3107.96,-6.107255429
1797,2,3085.05,-5.975359286
1785,2,3062.01,-5.842714714
1784,2,3038.99,-5.710185286
1772,2,3015.94,-5.577483143
1778,2,2994.5,-5.45405
1785,2,2976.93,-5.352897
1792,2,2960.28,-5.257040571
1784,2,2943.57,-5.160838714
1796,2,2927.78,-5.069933429
1798,2,2912.97,-4.984670143
1792,2,2898.96,-4.904012571
1790,2,2885.46,-4.826291143
1794,2,2872.42,-4.751218
1774,2,2859.63,-4.677584143
1777,2,2847.25,-4.606310714
1788,2,2835.29,-4.537455286
1782,2,2823.63,-4.470327
1778,2,2812.24,-4.404753143
1786,2,2801.1,-4.340618571
1794,2,2790.13,-4.277462714
1797,2,2779.34,-4.215343143
1800,2,2768.7,-4.154087143
1790,2,2758.04,-4.092716
1786,2,2747.43,-4.031632714
1788,2,2737.01,-3.971643286
2648,1,2735.27,-3.961625857
3060,1,2737.83,-3.976364143
3116,1,2741.04,-3.994844571
3109,1,2744.26,-4.013382571
2762,1,2744.13,-4.012634143
2763,1,2744.35,-4.013900714
2763,1,2752.65,-4.061685
2759,1,2762.8,-4.12012
2747,1,2771.3,-4.169055714
2739,1,2778.39,-4.209873857
2719,1,2785.25,-4.249367857
2715,1,2792.56,-4.291452571
2781,1,2800.88,-4.339352
2743,1,2790.87,-4.281723
2702,1,2777.54,-4.204980286
2663,1,2763.34,-4.123228857
2632,1,2748.76,-4.039289714
2604,1,2733.89,-3.953681
2342,1,2716.4,-3.852988571
1849,1,2694,-3.724028571
1807,1,2671.16,-3.592535429
1954,1,2649.85,-3.469850714
2031,1,2629.26,-3.351311143
2020,1,2608.57,-3.232195857
1976,1,2587.44,-3.110547429
2726,1,2573.82,-3.032135143
3921,1,2572.15,-3.022520714
4061,1,2571.89,-3.021023857
4088,1,2571.96,-3.021426857
4090,1,2572.23,-3.022981286
4090,1,2575.01,-3.038986143
4090,1,2580.63,-3.071341286
4090,1,2586.98,-3.107899143
4090,1,2593.4,-3.14486
4089,1,2600.04,-3.183087429
4089,1,2607.41,-3.225517571
4089,1,2615.56,-3.272438286
4088,1,2624.16,-3.321949714
4089,1,2633.08,-3.373303429
4087,1,2642.31,-3.426441857
4088,1,2651.91,-3.481710429
4083,1,2661.75,-3.538360714
4073,1,2671.83,-3.596392714
3959,1,2681.03,-3.649358429
3643,1,2687.24,-3.685110286
3527,1,2692.55,-3.715680714
3501,1,2697.71,-3.745387571
3488,1,2702.82,-3.774806571
3442,1,2710.24,-3.817524571
3388,1,2714.44,-3.841704571
3331,1,2718.09,-3.862718143
2847,1,2718.72,-3.866345143
3262,1,2721.69,-3.883443857
3240,1,2724.41,-3.899103286
2890,1,2723.48,-3.893749143
3197,1,2726.77,-3.912690143
3183,1,2739.99,-3.988799571
2949,1,2752.51,-4.060879
2959,1,2762.86,-4.120465429
4090,1,2783.35,-4.238429286
4089,1,2803.98,-4.357199143
4089,1,2825.28,-4.479826286
4089,1,2846.34,-4.601071714
3156,1,2839.72,-4.562959429
3118,1,2850.7,-4.626172857
4089,1,2863.05,-4.697273571
1961,4,2850.6,-4.625597143
1959,5,2837.49,-4.550121
3789,5,2855.55,-4.654095
4035,5,2861.08,-4.685932
4076,5,2867.5,-4.722892857
4082,5,2874.54,-4.763423143
4071,5,2889.45,-4.849262143
3993,5,2900.08,-4.910460571
3792,5,2919.96,-5.024912571
3785,5,2939.84,-5.139364571
3798,5,2959.97,-5.255255857
3755,5,2979.68,-5.368729143
3710,5,2999.06,-5.480302571
3687,5,3018.15,-5.590206429
3685,5,3037.15,-5.699592143
3672,5,3055.95,-5.807826429
3653,5,3074.64,-5.915427429
3645,5,3093.13,-6.021877
3620,4,3111.35,-6.126772143
3441,4,3127.84,-6.221707429
3816,4,3148.1,-6.338347143
3721,4,3167.37,-6.449287286
3619,4,3185.82,-6.555506571
2045,4,3188.5,-6.570935714
3698,4,3207.6,-6.680897143
3591,4,3225.69,-6.785043857
3489,4,3242.8,-6.883548571
2025,4,3245.19,-6.897308143
3565,4,3262.9,-6.999267143
3474,4,3279.67,-7.095814429
3377,4,3295.44,-7.186604571
1980,4,3297.34,-7.197543143
3492,4,3314.4,-7.29576
3419,4,3330.71,-7.389659
3354,4,3337.77,-7.430304429
2024,4,3327.41,-7.370660429
3004,2,3326.29,-7.364212429
3189,2,3327.09,-7.368818143
3423,2,3333.7,-7.406872857
3540,2,3341.47,-7.451605857
3584,2,3349.68,-7.498872
3568,2,3357.77,-7.545447286
3588,2,3366.18,-7.593864857
3564,2,3374.43,-7.641361286
3576,2,3383,-7.6907
3564,2,3391.49,-7.739578143
3549,2,3399.17,-7.783793
3555,2,3407.29,-7.830541
3530,2,3415.57,-7.878210143
3528,2,3424.22,-7.928009429
3518,2,3433.08,-7.979017714
3515,2,3442.19,-8.031465286
3522,2,3453.99,-8.099399571
3513,2,3470.63,-8.195198429
3520,2,3487.76,-8.293818286
3524,2,3503.46,-8.384205429
3529,2,3518.44,-8.470447429
3540,2,3533.64,-8.557956
3548,2,3549.36,-8.648458286
3572,2,3557.82,-8.697163714
3589,2,3554.5,-8.67805
2000,1,3533.89,-8.559395286
4004,1,3533.05,-8.554559286
4080,1,3532.95,-8.553983571
4087,1,3532.92,-8.553810857
4092,1,3532.94,-8.553926
4090,1,3532.94,-8.553926
4091,1,3532.95,-8.553983571
4089,1,3532.95,-8.553983571
4089,1,3532.95,-8.553983571
4090,1,3532.96,-8.554041143
4089,1,3532.97,-8.554098714
4089,1,3532.97,-8.554098714
4089,1,3532.99,-8.554213857
4088,1,3532.99,-8.554213857
4088,1,3533.04,-8.554501714
4074,1,3533.05,-8.554559286
3914,1,3532.6,-8.551968571
3524,1,3531.41,-8.545117571
3457,1,3530.71,-8.541087571
3451,1,3530.21,-8.538209
3390,1,3529.23,-8.532567
3273,1,3527.54,-8.522837429
3178,1,3525.44,-8.510747429
3130,1,3523.43,-8.499175571
3078,1,3525.74,-8.512474571
3036,1,3523.48,-8.499463429
2988,1,3520.96,-8.484955429
2948,1,3521.54,-8.488294571
2924,1,3518.81,-8.472577571
2890,1,3515.88,-8.455709143
2873,1,3515.12,-8.451333714
2854,1,3514.07,-8.445288714
2844,1,3501.61,-8.373554714
2822,1,3488.94,-8.300611714
2820,1,3476.25,-8.227553571
2810,1,3463.46,-8.153919714
2804,1,3459.94,-8.133654571
2795,1,3456.71,-8.115059
2784,1,3443.66,-8.039928286
2774,1,3451.79,-8.086733857
2766,1,3459.86,-8.133194
2749,1,3449.46,-8.073319714
2740,1,3436.51,-7.998764714
2033,1,3416.08,-7.881146286
1752,1,3392.78,-7.747004857
1858,1,3370.65,-7.619599286
2020,1,3350.92,-7.506010857
2037,1,3333.37,-7.404973
1992,1,3315.44,-7.301747429
1950,1,3296.96,-7.195355429
3636,1,3295.77,-7.188504429
4020,1,3298.87,-7.206351571
4081,1,3302.81,-7.229034714
4089,1,3306.85,-7.252293571
4090,1,3311.03,-7.276358429
4090,1,3315.4,-7.301517143
4090,1,3319.85,-7.327136429
4089,1,3324.54,-7.354137429
4090,1,3331.03,-7.391501286
4089,1,3333.76,-7.407218286
4089,1,3337.44,-7.428404571
4090,1,3342.15,-7.455520714
4088,1,3362.58,-7.573139143
4089,1,3366.49,-7.595649571
4087,1,3371.45,-7.624205
4088,1,3377.44,-7.658690286
4087,1,3398.06,-7.777402571
1870,4,3381.11,-7.679819
3670,5,3383.07,-7.691103
3652,5,3385.82,-7.706935143
3668,5,3402.7,-7.804115714
3660,5,3404.38,-7.813787714
3640,5,3406.59,-7.826511
3614,5,3409.19,-7.841479571
3587,5,3424.82,-7.931463714
3556,5,3430.34,-7.963243143
3534,5,3433.79,-7.983105286
3514,5,3434.7,-7.988344286
3498,5,3434.28,-7.985926286
3480,5,3433.24,-7.979938857
3466,5,3432.22,-7.974066571
3453,5,3430.87,-7.966294429
2060,4,3415.83,-7.879707
3797,4,3418.04,-7.892430286
3768,4,3420.08,-7.904174857
3658,4,3421.17,-7.910450143
2048,4,3406.1,-7.82369
3726,4,3408.06,-7.834974
3624,4,3409.02,-7.840500857
3513,4,3408.97,-7.840213
1986,4,3393.68,-7.752186286
3580,4,3394.26,-7.755525429
3482,4,3393.95,-7.753740714
3384,4,3392.59,-7.745911
2026,4,3377.61,-7.659669
3489,4,3377.21,-7.657366143
3410,4,3375.91,-7.649881857
3333,4,3373.76,-7.637504
1973,4,3357.77,-7.545447286
3505,4,3356.93,-7.540611286
2916,2,3366.09,-7.593346714
2924,2,3355.29,-7.531169571
3198,2,3346.47,-7.480391571
3338,2,3338.98,-7.437270571
3352,2,3331.58,-7.394667714
3393,2,3324.61,-7.354540429
3383,2,3317.53,-7.313779857
3383,2,3310.47,-7.273134429
3392,2,3303.5,-7.233007143
3360,2,3296.2,-7.19098
3378,2,3289.09,-7.150046714
3358,2,3281.78,-7.107962
3356,2,3274.45,-7.065762143
3354,2,3267.11,-7.023504714
3334,2,3259.57,-6.980095857
3341,2,3252.24,-6.937896
3336,2,3246.46,-6.904619714
3344,2,3244.66,-6.894256857
3347,2,3243.56,-6.887924
3350,2,3242.55,-6.882109286
3364,2,3242.29,-6.880612429
3372,2,3243.28,-6.886312
3400,2,3245.5,-6.899092857
3416,2,3248.36,-6.915558286
4035,0,3257.93,-6.970654143
4089,0,3268.46,-7.031276857
4090,0,3279.48,-7.094720571
4090,0,3290.9,-7.160467143
4089,0,3302.55,-7.227537857
4089,0,3314.54,-7.296566
4090,0,3326.71,-7.366630429
4089,0,3339.06,-7.437731143
4090,0,3351.52,-7.509465143
4089,0,3364.19,-7.582408143
4090,0,3376.89,-7.655523857
4090,0,3389.69,-7.729215286
2994,0,3391.59,-7.740153857
4089,0,3404.53,-7.814651286
2911,0,3405.8,-7.821962857
2904,0,3407.1,-7.829447143
2871,0,3408.15,-7.835492143
2857,0,3409.23,-7.841709857
2841,0,3410.24,-7.847524571
2815,0,3418.06,-7.892545429
2808,0,3428.62,-7.953340857
1842,0,3428.46,-7.952419714
1764,0,3425.9,-7.937681429
1946,0,3424.99,-7.932442429
2033,0,3425.4,-7.934802857
2024,0,3426.14,-7.939063143
1972,0,3409.5,-7.843264286
2351,0,3392.81,-7.747177571
3874,0,3390.74,-7.735260286
4056,0,3390.41,-7.733360429
4087,0,3390.38,-7.733187714
4090,0,3390.38,-7.733187714
4090,0,3390.38,-7.733187714
4091,0,3390.4,-7.733302857
4089,0,3390.39,-7.733245286
4090,0,3390.4,-7.733302857
4088,0,3390.39,-7.733245286
4090,0,3390.39,-7.733245286
4089,0,3390.4,-7.733302857
4089,0,3390.4,-7.733302857
4088,0,3390.41,-7.733360429
4086,0,3390.39,-7.733245286
4066,0,3390.18,-7.732036286
3690,0,3408.38,-7.836816286
3425,0,3405.93,-7.822711286
3384,0,3403.25,-7.807282143
3345,0,3400.02,-7.788686571
3254,0,3395.96,-7.765312571
3139,0,3390.95,-7.736469286
3068,0,3385.49,-7.705035286
3012,0,3379.74,-7.671931714
2956,0,3373.74,-7.637388857
2905,0,3367.45,-7.601176429
2863,0,3360.94,-7.563697429
2817,0,3354.13,-7.524491286
2790,0,3347.23,-7.484767
2764,0,3340.21,-7.444351857
2739,0,3333.07,-7.403245857
2722,0,3339.69,-7.441358143
2706,0,3328.78,-7.378547714
2692,0,3318.02,-7.316600857
2686,0,3308.3,-7.260641429
2681,0,3314.63,-7.297084143
2674,0,3304.11,-7.236519
2670,0,3294.57,-7.181595857
2671,0,3286.15,-7.133120714
2664,0,3292.93,-7.172154143
2665,0,3283.78,-7.119476286
2661,0,3275.57,-7.072210143
2655,0,3268.28,-7.030240571
2400,0,3272.02,-7.051772286
1834,0,3255.47,-6.956491571
1784,0,3239.21,-6.862880429
1957,0,3225.45,-6.783662143
2034,0,3226.06,-6.787174
2020,0,3211.21,-6.701680429
1964,0,3201.69,-6.646872429
2747,0,3199.92,-6.636682286
3926,0,3207.2,-6.678594286
4062,0,3214.44,-6.720276
4087,0,3221.79,-6.762591
4090,0,3228.76,-6.802718286
4089,0,3235.82,-6.843363714
4090,0,3242.89,-6.884066714
4090,0,3249.87,-6.924251571
4090,0,3257.17,-6.966278714
4089,0,3264.28,-7.007212
4089,0,3271.59,-7.049296714
4088,0,3278.91,-7.091439
4090,0,3286.27,-7.133811571
4088,0,3293.81,-7.177220429
4088,0,3301.28,-7.220226286
4088,0,3308.8,-7.26352
4086,0,3316.22,-7.306238
4087,0,3323.62,-7.348840857
4086,0,3330.98,-7.391213429
4086,0,3338.2,-7.43278
4086,0,3345.34,-7.473886
4083,0,3352.17,-7.513207286
4080,0,3358.81,-7.551434714
3284,0,3351.3,-7.508198571
4070,0,3351.11,-7.507104714
4050,0,3350.71,-7.504801857
3972,0,3349.53,-7.498008429
3847,0,3347.11,-7.484076143
3430,0,3340.52,-7.446136571
3682,0,3336.44,-7.422647429
3675,0,3332.3,-7.398812857
3479,0,3326.19,-7.363636714
3519,0,3320.49,-7.330821
4090,0,3320.49,-7.330821
4089,0,3320.48,-7.330763429
1490,4,3305.44,-7.244176
1993,3,3284.48,-7.123506286
2519,3,3280.56,-7.100938286
2877,2,3280.29,-7.099383857
2854,2,3280.12,-7.098405143
3255,2,3284.1,-7.121318571
3444,2,3290.13,-7.156034143
3518,2,3297.16,-7.196506857
3548,2,3304.56,-7.239109714
3551,2,3321.65,-7.337499286
3546,2,3339.47,-7.440091571
3554,2,3355.55,-7.532666429
3532,2,3370.54,-7.618966
3514,2,3385.44,-7.704747429
3509,2,3400.81,-7.793234714
3441,2,3411.71,-7.855987571
3463,2,3407.6,-7.832325714
3448,2,3401.52,-7.797322286
3447,2,3395.12,-7.760476571
3442,2,3388.64,-7.723170286
3441,2,3382.15,-7.685806429
3440,2,3375.64,-7.648327429
3428,2,3369.03,-7.610272714
3432,2,3362.45,-7.572390714
3431,2,3355.88,-7.534566286
3436,2,3349.34,-7.496914571
3445,2,3342.9,-7.459838571
3455,2,3336.56,-7.423338286
3467,2,3330.35,-7.387586429
3484,2,3324.33,-7.352928429
3084,1,3314.51,-7.296393286
1850,1,3296.11,-7.190461857
1994,1,3281.8,-7.108077143
2040,1,3268.36,-7.030701143
2004,1,3254.95,-6.953497857
1953,1,3241.94,-6.878597429
3276,1,3243.31,-6.886484714
3987,1,3252.5,-6.939392857
4072,1,3263.1,-7.000418571
4088,1,3274.42,-7.065589429
4091,1,3286.28,-7.133869143
4089,1,3298.54,-7.204451714
4091,1,3311.28,-7.277797714
4090,1,3324.28,-7.352640571
4090,1,3337.54,-7.428980286
4090,1,3351.05,-7.506759286
4089,1,3364.72,-7.585459429
4089,1,3378.55,-7.665080714
4088,1,3392.51,-7.745450429
4088,1,3406.53,-7.826165571
4086,1,3420.58,-7.907053429
4068,1,3434.52,-7.987308
3805,1,3445.87,-8.052651571
3480,1,3453.96,-8.099226857
3436,1,3461.68,-8.143672
3439,1,3469.42,-8.188232286
3390,1,3476.71,-8.230201857
3300,1,3483.16,-8.267335429
3223,1,3491.39,-8.314716714
3178,1,3504.83,-8.392092714
3155,1,3518.54,-8.471023143
3115,1,3530.12,-8.537690857
3085,1,3540.63,-8.598198429
3060,1,3551.03,-8.658072714
3033,1,3561.72,-8.719616571
3017,1,3564.42,-8.735160857
2992,1,3555.08,-8.681389143
2971,1,3544.17,-8.618578714
2948,1,3532.78,-8.553004857
2926,1,3521.14,-8.485991714
2907,1,3509.32,-8.417942286
2886,1,3497.28,-8.348626286
2865,1,3485.03,-8.278101286
2854,1,3472.67,-8.206943
2844,1,3460.22,-8.135266571
2831,1,3447.64,-8.062841714
2825,1,3435.01,-7.990129
2820,1,3422.31,-7.917013286
2833,1,3409.76,-7.844761143
2163,1,3390.51,-7.733936143
1738,1,3367.01,-7.598643286
1826,1,3344.41,-7.468531857
2014,1,3323.68,-7.349186286
2041,1,3303.23,-7.231452714
1996,1,3282.33,-7.111128429
4089,1,3282.36,-7.111301143
4089,1,3282.42,-7.111646571
4089,1,3282.51,-7.112164714
4078,1,3290.45,-7.157876429
4089,1,3290.64,-7.158970286
4090,1,3291.04,-7.161273143
4090,1,3292.22,-7.168066571
4090,1,3294.65,-7.182056429
1982,4,3280.17,-7.098693
1976,5,3263.11,-7.000476143
3834,5,3264.7,-7.00963
3834,5,3268.25,-7.030067857
3814,5,3271.2,-7.047051429
3784,5,3268.14,-7.029434571
3754,5,3264.79,-7.010148143
3722,5,3287.11,-7.138647571
3692,5,3304.1,-7.236461429
3659,5,3315.5,-7.302092857
3641,5,3323.14,-7.346077429
3601,5,3330.61,-7.389083286
3579,5,3333.85,-7.407736429
3559,5,3335,-7.414357143
3544,5,3335.26,-7.415854
3534,5,3335.12,-7.415048
3535,5,3334.96,-7.414126857
3514,5,3334.64,-7.412284571
3893,4,3338.03,-7.431801286
3782,4,3340.53,-7.446194143
3721,4,3342.6,-7.458111429
3626,4,3343.77,-7.464847286
1960,4,3328.96,-7.379584
3719,4,3331.52,-7.394322286
3620,4,3333.24,-7.404224571
3494,4,3333.71,-7.406930429
1981,4,3319.1,-7.322818571
3570,4,3320.39,-7.330245286
3468,4,3320.67,-7.331857286
3371,4,3320.1,-7.328575714
1978,4,3305.56,-7.244866857
3469,4,3305.94,-7.247054571
3393,4,3305.51,-7.244579
3324,4,3304.3,-7.237612857
1975,4,3289.5,-7.152407143
3496,4,3289.79,-7.154076714
2644,3,3281.39,-7.105716714
2553,3,3276.08,-7.075146286
2510,3,3282.68,-7.113143429
2896,2,3291.7,-7.165072857
3183,2,3303.13,-7.230877
3380,2,3316.89,-7.310095286
3456,2,3331.92,-7.396625143
3495,2,3334.11,-7.409233286
3506,2,3329.3,-7.381541429
3508,2,3323.66,-7.349071143
3508,2,3317.86,-7.315679714
3499,2,3311.94,-7.281597429
3482,2,3305.87,-7.246651571
3468,2,3299.64,-7.210784571
3462,2,3293.36,-7.174629714
3453,2,3286.99,-7.137956714
3438,2,3280.47,-7.100420143
3431,2,3273.89,-7.062538143
3423,2,3267.23,-7.024195571
3419,2,3260.54,-6.985680286
3407,2,3253.73,-6.946474143
3399,2,3246.86,-6.906922571
3407,2,3240.25,-6.868867857
3407,2,3236.27,-6.845954429
3412,2,3235.59,-6.842039571
3419,2,3235.42,-6.841060857
3427,2,3235.3,-6.84037
3435,2,3235.75,-6.842960714
3453,2,3237.28,-6.851769143
2868,1,3233.73,-6.831331286
4083,1,3242.78,-6.883433429
4077,1,3252,-6.936514286
4038,1,3261.23,-6.989652714
3764,1,3268.02,-7.028743714
3554,1,3272.96,-7.057184
3498,1,3277.61,-7.083954714
3469,1,3282.13,-7.109977
3403,1,3286.24,-7.133638857
3305,1,3289.58,-7.152867714
3226,1,3292.36,-7.168872571
3166,1,3294.76,-7.182689714
3096,1,3296.65,-7.193570714
2636,1,3294.15,-7.179177857
2969,1,3295.19,-7.185165286
2913,1,3295.78,-7.188562
2580,1,3293.14,-7.173363143
2559,1,3290.42,-7.157703714
2553,1,3287.7,-7.142044286
2532,1,3284.82,-7.125463714
2524,1,3281.73,-7.107674143
2528,1,3285.38,-7.128687714
2618,1,3294.18,-7.179350571
2521,1,3301.13,-7.219362714
2510,1,3306.09,-7.247918143
2563,1,3311.31,-7.277970429
2553,1,3316.88,-7.310037714
2551,1,3301.5,-7.221492857
2496,1,3285.57,-7.129781571
1919,1,3263.87,-7.004851571
1792,1,3241.01,-6.873243286
1919,1,3219.31,-6.748313286
2026,1,3198.67,-6.629485857
2028,1,3178.05,-6.510773571
1984,1,3156.99,-6.389528143
2089,1,3158.06,-6.395688286
3828,1,3176.58,-6.502310571
4047,1,3178.71,-6.514573286
4084,1,3181.21,-6.528966143
4090,1,3183.97,-6.544855857
4090,1,3187.03,-6.562472714
4091,1,3190.4,-6.581874286
4091,1,3194.09,-6.603118143
4090,1,3198.07,-6.626031571
4090,1,3202.38,-6.650844857
4090,1,3206.87,-6.676694429
4090,1,3211.76,-6.704846857
4088,1,3216.85,-6.734150714
4088,1,3222.14,-6.764606
4088,1,3227.58,-6.795924857
4088,1,3233.12,-6.827819429
4087,1,3238.64,-6.859598857
4085,1,3244.35,-6.892472143
4081,1,3246.23,-6.903295571
4076,1,3249.17,-6.920221571
4063,1,3252.59,-6.939911
3946,1,3255.79,-6.958333857
3736,1,3273.55,-7.060580714
3596,1,3272.32,-7.053499429
3055,1,3266.67,-7.020971571
3078,1,3262.51,-6.997021857
4089,1,3283.59,-7.118382429
1988,4,3267.77,-7.027304429
1975,5,3252.84,-6.941350286
3715,5,3256.28,-6.961154857
3721,5,3273.71,-7.061501857
3704,5,3276.06,-7.075031143
3678,5,3278.91,-7.091439
3640,5,3282.07,-7.109631571
3607,5,3298.39,-7.203588143
3600,5,3299.43,-7.209575571
2041,5,3293.4,-7.17486
1652,5,3284.39,-7.122988143
1954,5,3278.83,-7.090978429
2068,5,3270.55,-7.043309286
2065,5,3259.37,-6.978944429
1988,5,3245.45,-6.898805
1966,5,3230.55,-6.813023571
3403,5,3229.63,-6.807727
3973,5,3234.3,-6.834612857
3593,4,3235.15,-6.839506429
4042,4,3240.49,-6.870249571
3769,4,3243.19,-6.885793857
3687,4,3245.24,-6.897596
3591,4,3246.47,-6.904677286
1960,4,3231.45,-6.818205
3661,4,3233.53,-6.830179857
3566,4,3234.81,-6.837549
3446,4,3234.96,-6.838412571
2011,4,3220.84,-6.757121714
3524,4,3221.89,-6.763166714
3428,4,3222.1,-6.764375714
3334,4,3221.45,-6.760633571
2017,4,3207.55,-6.680609286
3455,4,3208.03,-6.683372714
3384,4,3207.75,-6.681760714
3324,4,3206.8,-6.676291429
1988,4,3192.41,-6.593446143
1984,2,3177.9,-6.50991
1781,2,3161.18,-6.413650571
1736,2,3149.86,-6.348479714
1720,2,3126.23,-6.212438429
1711,2,3102.57,-6.076224429
1708,2,3079.27,-5.942083
1705,2,3058.68,-5.823543429
1697,2,3040.11,-5.716633286
1693,2,3022.06,-5.612716857
1692,2,3004.29,-5.510412429
1705,2,2987.31,-5.412656143
1703,2,2971.29,-5.320426714
1714,2,2956.17,-5.233378714
1708,2,2941.59,-5.149439571
1714,2,2927.77,-5.069875857
1724,2,2918.65,-5.017370714
1737,2,2906.33,-4.946442714
1716,2,2894.36,-4.877529714
1713,2,2885.69,-4.827615286
1721,2,2877.31,-4.779370429
1713,2,2868.91,-4.731010429
1714,2,2860.73,-4.683917
1705,2,2852.54,-4.636766
1705,2,2844.31,-4.589384714
1702,2,2835.15,-4.536649286
1706,2,2827,-4.489728571
4090,1,2842.8,-4.580691429
2486,1,2842.03,-4.576258429
2733,1,2843.83,-4.586621286
2832,1,2846.64,-4.602798857
2854,1,2850.22,-4.623409429
2854,1,2859.57,-4.677238714
2837,1,2870.02,-4.737400857
2815,1,2878.98,-4.788984857
2785,1,2886.57,-4.832681571
2753,1,2893.82,-4.874420857
2728,1,2901.26,-4.917254
2699,1,2907.36,-4.952372571
2300,1,2892.08,-4.864403429
1816,1,2869.77,-4.735961571
1803,1,2846.96,-4.604641143
1971,1,2825.77,-4.482647286
2031,1,2805.18,-4.364107714
2013,1,2784.4,-4.244474286
1968,1,2763.17,-4.122250143
3023,1,2752.5,-4.060821429
3961,1,2751.21,-4.053394714
4068,1,2750.99,-4.052128143
4088,1,2750.97,-4.052013
4090,1,2750.99,-4.052128143
4089,1,2751,-4.052185714
4091,1,2751.03,-4.052358429
4090,1,2751.05,-4.052473571
4090,1,2751.08,-4.052646286
4089,1,2751.12,-4.052876571
4090,1,2751.21,-4.053394714
4089,1,2751.34,-4.054143143
4089,1,2751.6,-4.05564
4088,1,2753.02,-4.063815143
4088,1,2756.54,-4.084080286
4083,1,2761.41,-4.112117571
4072,1,2771.58,-4.170667714
3950,1,2780.3,-4.22087
3663,1,2776.04,-4.196344571
3522,1,2791.38,-4.284659143
3494,1,2806.57,-4.372110143
3468,1,2804.1,-4.35789
3424,1,2801.13,-4.340791286
3362,1,2797.71,-4.321101857
3289,1,2793.82,-4.298706571
3242,1,2789.84,-4.275793143
3205,1,2785.82,-4.252649429
3179,1,2781.61,-4.228411857
3153,1,2792.73,-4.292431286
3125,1,2807.46,-4.377234
2820,1,2816.12,-4.427090857
3081,1,2826.25,-4.485410714
3057,1,2836.17,-4.542521571
2861,1,2844.9,-4.592781429
3037,1,2855.61,-4.654440429
2900,1,2850.58,-4.625482
2924,1,2840.09,-4.565089571
4090,1,2845.06,-4.593702571
2967,1,2834.31,-4.531813286
2995,1,2826.57,-4.487253
